#{"t_start": 1638528105.2384148, "env_id": "GymEnv-v0"}
r,l,t
-4.0,5,0.134192
0.0,1,0.171242
-7.0,8,0.339864
0.0,5,0.462023
0.0,1,0.498682
0.0,1,0.532827
0.0,1,0.566637
0.0,1,0.606253
0.0,1,0.65666
0.0,1,0.695629
0.0,1,0.728676
0.0,1,0.772398
0.0,1,0.820811
0.0,1,0.852541
0.0,1,0.87918
0.0,1,0.916352
0.0,1,0.950328
0.0,1,0.985793
0.0,1,1.021165
0.0,1,1.056814
0.0,1,1.090437
0.0,1,1.128547
0.0,1,1.170866
0.0,1,1.213172
0.0,1,1.248965
0.0,1,1.292243
0.0,1,1.335233
0.0,1,1.369138
0.0,1,1.40496
0.0,1,1.439779
0.0,1,1.470297
0.0,1,1.504759
0.0,1,1.539021
0.0,1,1.574938
0.0,1,1.610408
0.0,1,1.656006
0.0,1,1.694793
0.0,1,1.726703
0.0,1,1.766056
0.0,1,1.811391
0.0,1,1.858984
0.0,1,1.882698
0.0,1,1.917895
0.0,1,1.954307
0.0,1,1.988579
0.0,1,2.023482
0.0,1,2.05738
0.0,1,2.090173
0.0,1,2.128365
0.0,1,2.16329
0.0,1,2.198447
0.0,1,2.233749
0.0,1,2.269453
0.0,1,2.302559
0.0,1,2.353173
0.0,1,2.396301
0.0,1,2.435985
0.0,1,2.473983
0.0,1,2.512614
0.0,1,2.552407
0.0,1,2.589745
0.0,1,2.643608
0.0,1,2.680714
0.0,1,2.721166
0.0,1,2.747199
0.0,1,2.790976
0.0,1,2.837315
0.0,1,2.869109
0.0,1,2.895772
0.0,1,2.929738
0.0,1,2.967761
0.0,1,3.004027
0.0,1,3.034445
0.0,1,3.068941
0.0,1,3.103482
0.0,1,3.137599
0.0,1,3.173134
0.0,1,3.216999
0.0,1,3.260234
0.0,1,3.305992
0.0,1,3.349494
0.0,1,3.394766
0.0,1,3.436721
0.0,1,3.471545
0.0,1,3.506035
0.0,1,3.539869
0.0,1,3.57504
0.0,1,3.635692
0.0,1,3.698581
0.0,1,3.756535
0.0,1,3.794035
0.0,1,3.848256
0.0,1,3.887056
0.0,1,3.920968
0.0,1,3.950315
0.0,1,3.989743
0.0,1,4.024056
0.0,1,4.058402
0.0,1,4.094207
0.0,1,4.128678
